Unnamed: 0,name,style,ounces,brewery_name,city,state
325,Cherny Bock,Schwarzbier,12.0,Bohemian Brewery,Midvale,UT
326,Czech Pilsner,Pilsner,12.0,Bohemian Brewery,Midvale,UT
327,Viennese Lager,Vienna,12.0,Bohemian Brewery,Midvale,UT
328,Mad Manatee IPA,India Pale Ale,12.0,Bold City Brewery,Jacksonville,FL
329,Killer Whale Cream Ale,Cream Ale,12.0,Bold City Brewery,Jacksonville,FL
330,Duke's Cold Nose Brown Ale,Brown Ale,12.0,Bold City Brewery,Jacksonville,FL
331,Longhop IPA,India Pale Ale,16.0,Bolero Snort Brewery,Ridgefield Park,NJ
332,Lucky Buck,Dry Stout,16.0,Bolero Snort Brewery,Ridgefield Park,NJ
333,Bomb Lager (New Recipe),Others,12.0,Bomb Beer Company,New York,NY
334,Bomb Lager (Old Recipe),Others,12.0,Bomb Beer Company,New York,NY
335,Firestarter India Pale Ale,India Pale Ale,12.0,Bonfire Brewing Company,Eagle,CO
336,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,16.0,Bonfire Brewing Company,Eagle,CO
337,Wood Splitter Pilsner,Pilsner,16.0,Bonfire Brewing Company,Eagle,CO
338,Gyptoberfest,Others,12.0,Bonfire Brewing Company,Eagle,CO
339,Farmer Wirtz India Pale Ale,India Pale Ale,16.0,Bonfire Brewing Company,Eagle,CO
340,Slow & Steady Golden Ale,Blonde Ale,12.0,Bonfire Brewing Company,Eagle,CO
341,Pink-I Raspberry IPA,India Pale Ale,16.0,Bonfire Brewing Company,Eagle,CO
342,Moe's Original Bar B Que 'Bama Brew Golden Ale,Blonde Ale,12.0,Bonfire Brewing Company,Eagle,CO
343,Live Local Golden Ale,Blonde Ale,12.0,Bonfire Brewing Company,Eagle,CO
344,Screaming Eagle Special Ale ESB,British-Style Bitter,12.0,Bonfire Brewing Company,Eagle,CO
345,Dirtbag Dunkel,Dunkel,16.0,Bonfire Brewing Company,Eagle,CO
346,Kindler Pale Ale,Pale Ale,12.0,Bonfire Brewing Company,Eagle,CO
347,Mistress Winter Wheat,Others,12.0,Bonfire Brewing Company,Eagle,CO
348,Tent Pole Vanilla Porter,Porter,16.0,Bonfire Brewing Company,Eagle,CO
349,Awry Rye Pale Ale,Pale Ale,12.0,Bonfire Brewing Company,Eagle,CO
350,Demshitz Brown Ale,Brown Ale,12.0,Bonfire Brewing Company,Eagle,CO
351,Wood Splitter Pilsner (2012),Pilsner,12.0,Bonfire Brewing Company,Eagle,CO
352,Brush Creek Blonde,Blonde Ale,16.0,Bonfire Brewing Company,Eagle,CO
353,Firestarter India Pale Ale,India Pale Ale,16.0,Bonfire Brewing Company,Eagle,CO
354,Noche Dulce,Porter,16.0,Borderlands Brewing Company,Tucson,AZ
355,Porch Rocker,Others,12.0,Boston Beer Company,Boston,MA
356,Rebel IPA,India Pale Ale,16.0,Boston Beer Company,Boston,MA
357,Cold Snap,Witbier,12.0,Boston Beer Company,Boston,MA
358,Samuel Adams Winter Lager,Maibock / Pale Bock,12.0,Boston Beer Company,Boston,MA
359,Boston Lager,Vienna,16.0,Boston Beer Company,Boston,MA
360,Boston Lager,Vienna,12.0,Boston Beer Company,Boston,MA
361,Samuel Adams Octoberfest,Others,12.0,Boston Beer Company,Boston,MA
362,Samuel Adams Summer Ale,Wheat Ale,12.0,Boston Beer Company,Boston,MA
363,Boston Lager,Vienna,12.0,Boston Beer Company,Boston,MA
364,Hazed & Infused,Pale Ale,12.0,Boulder Beer Company,Boulder,CO
365,Hoopla Pale Ale,Pale Ale,12.0,Boulder Beer Company,Boulder,CO
366,Hazed & Infused (2010),Pale Ale,12.0,Boulder Beer Company,Boulder,CO
367,Heavy Lifting,India Pale Ale,12.0,Boulevard Brewing Company,Kansas City,MO
368,1492,Pale Ale,12.0,Boxcar Brewing Company,West Chester,PA
369,Mango Ginger,India Pale Ale,12.0,Boxcar Brewing Company,West Chester,PA
370,Passenger,Others,12.0,Boxcar Brewing Company,West Chester,PA
371,Plum St. Porter,Porter,12.0,Bozeman Brewing Company,Bozeman,MT
372,Plum St. Porter,Porter,12.0,Bozeman Brewing Company,Bozeman,MT
373,Bozone HopZone IPA,India Pale Ale,12.0,Bozeman Brewing Company,Bozeman,MT
374,Bozone Hefe Weizen,Hefeweizen,12.0,Bozeman Brewing Company,Bozeman,MT
375,Bozone Select Amber Ale,Amber / Red Ale,12.0,Bozeman Brewing Company,Bozeman,MT
376,Evil Owl,Amber / Red Ale,12.0,Branchline Brewing Company,San Antonio,TX
377,Post Time Kölsch,Others,16.0,Breakside Brewery,Portland,OR
378,Agave Wheat,Wheat Ale,12.0,Breckenridge Brewery,Denver,CO
379,SummerBright Ale,Wheat Ale,12.0,Breckenridge Brewery,Denver,CO
380,Lucky U IPA,India Pale Ale,12.0,Breckenridge Brewery,Denver,CO
381,Avalanche Ale,Amber / Red Ale,12.0,Breckenridge Brewery,Denver,CO
382,"You're My Boy, Blue",Others,12.0,Brew Bus Brewing,Tampa,FL
383,Last Stop IPA,India Pale Ale,12.0,Brew Bus Brewing,Tampa,FL
384,Rollin Dirty Red Ale,Others,12.0,Brew Bus Brewing,Tampa,FL
385,Are Wheat There Yet?,Wheat Ale,12.0,Brew Bus Brewing,Tampa,FL
386,Insert Hop Reference,Pale Ale,16.0,Brew Link Brewing,Plainfield,IN
387,Manitou Amber,Amber / Red Ale,16.0,Brewery Terra Firma,Traverse City,MI
388,Belfort,Others,16.0,Brewery Vivant,Grand Rapids,MI
389,Star Runner,Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
390,Tart Side of the Barrel,Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
391,Linnaeus Mango IPA,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
392,Beasts A'Burnin',Others,16.0,Brewery Vivant,Grand Rapids,MI
393,Verdun,Others,16.0,Brewery Vivant,Grand Rapids,MI
394,Barrel Aged Triomphe,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
395,Cherry Doppelbock,Doppelbock,16.0,Brewery Vivant,Grand Rapids,MI
396,Tropical Saison,Others,16.0,Brewery Vivant,Grand Rapids,MI
397,Beach Patrol,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
398,Nuit Serpent,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
399,Paris,Others,16.0,Brewery Vivant,Grand Rapids,MI
400,The Grand Army,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
401,Acidulated Trip,Others,16.0,Brewery Vivant,Grand Rapids,MI
402,Root Stock,Others,16.0,Brewery Vivant,Grand Rapids,MI
403,Mind Games,Dunkel,16.0,Brewery Vivant,Grand Rapids,MI
404,Sous Chef,Others,16.0,Brewery Vivant,Grand Rapids,MI
405,Dubbelicious,Others,16.0,Brewery Vivant,Grand Rapids,MI
406,Psychopomp,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
407,Fat Paczki,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
408,Earth-Like Planets,Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
409,Ski Patrol,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
410,Viking Ice Hole,Oatmeal Stout,16.0,Brewery Vivant,Grand Rapids,MI
411,Rye Porter,Porter,16.0,Brewery Vivant,Grand Rapids,MI
412,Wizard Burial Ground,Others,16.0,Brewery Vivant,Grand Rapids,MI
413,Smoky Wheat,Others,16.0,Brewery Vivant,Grand Rapids,MI
414,BRIPA,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
415,Mela,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
416,W.I.P.A Snappa,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
417,Pepper in the Rye,Others,16.0,Brewery Vivant,Grand Rapids,MI
418,Moe Lasses',Others,16.0,Brewery Vivant,Grand Rapids,MI
419,Pumpkin Tart,Others,16.0,Brewery Vivant,Grand Rapids,MI
420,Undertaker,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
421,Undertaker (2014),Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
422,Coq D'Or,Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
423,North French,Others,16.0,Brewery Vivant,Grand Rapids,MI
424,Agent a Deux,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
425,Belgian Wit,Witbier,16.0,Brewery Vivant,Grand Rapids,MI
426,Pothole Stout,Others,16.0,Brewery Vivant,Grand Rapids,MI
427,Tree Bucket,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
428,Le Flaneur Ale,Others,16.0,Brewery Vivant,Grand Rapids,MI
429,Maize & Blueberry,Others,16.0,Brewery Vivant,Grand Rapids,MI
430,Trebuchet Double IPA,Double / Imperial IPA,16.0,Brewery Vivant,Grand Rapids,MI
431,Contemplation,Others,16.0,Brewery Vivant,Grand Rapids,MI
432,Black Rabbit,Others,16.0,Brewery Vivant,Grand Rapids,MI
433,Zaison,Others,16.0,Brewery Vivant,Grand Rapids,MI
434,Vivant Tripel,Abbey Tripel,16.0,Brewery Vivant,Grand Rapids,MI
435,Tart Side of the Moon,Old Ale,16.0,Brewery Vivant,Grand Rapids,MI
436,Big Red Coq,Amber / Red Ale,16.0,Brewery Vivant,Grand Rapids,MI
437,Hubris Quadrupel Anniversary Ale,Others,16.0,Brewery Vivant,Grand Rapids,MI
438,Plow Horse Belgian Style Imperial Stout,Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
439,Escoffier Bretta Ale,Others,16.0,Brewery Vivant,Grand Rapids,MI
440,Contemplation (2012),Others,16.0,Brewery Vivant,Grand Rapids,MI
441,Vivant Belgian Style Imperial Stout (2012),Imperial Stout,16.0,Brewery Vivant,Grand Rapids,MI
442,Big Red Coq (2012),Amber / Red Ale,16.0,Brewery Vivant,Grand Rapids,MI
443,Zaison (2012),Others,16.0,Brewery Vivant,Grand Rapids,MI
444,Vivant Tripel (2012),Abbey Tripel,16.0,Brewery Vivant,Grand Rapids,MI
445,Trebuchet Double IPA (2012),India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
446,Kludde,Others,16.0,Brewery Vivant,Grand Rapids,MI
447,Farm Hand,Others,16.0,Brewery Vivant,Grand Rapids,MI
448,Solitude,Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
449,Triomphe,India Pale Ale,16.0,Brewery Vivant,Grand Rapids,MI
450,Tampa Pale Ale,Pale Ale,12.0,Brindle Dog Brewing Company,Tampa Bay,FL
451,Orange Grove Wheat Ale,Wheat Ale,12.0,Brindle Dog Brewing Company,Tampa Bay,FL
452,Broad Brook Ale,Amber / Red Ale,16.0,Broad Brook Brewing LLC,East Windsor,CT
453,Northern Lights Amber Ale,Amber / Red Ale,12.0,Broken Tooth Brewing Company,Anchorage,AK
454,Polar Pale Ale,Pale Ale,12.0,Broken Tooth Brewing Company,Anchorage,AK
455,Chugach Session Ale,Cream Ale,12.0,Broken Tooth Brewing Company,Anchorage,AK
456,Fairweather IPA,India Pale Ale,12.0,Broken Tooth Brewing Company,Anchorage,AK
457,East India Pale Ale,India Pale Ale,16.0,Brooklyn Brewery,Brooklyn,NY
458,Brooklyn Summer Ale,Others,12.0,Brooklyn Brewery,Brooklyn,NY
459,East India Pale Ale,India Pale Ale,12.0,Brooklyn Brewery,Brooklyn,NY
460,Brooklyn Summer Ale (2011),Others,12.0,Brooklyn Brewery,Brooklyn,NY
461,Brooklyn Lager (16 oz.),Others,16.0,Brooklyn Brewery,Brooklyn,NY
462,Brooklyn Lager (12 oz.),Others,12.0,Brooklyn Brewery,Brooklyn,NY
463,Tour de Nez Belgian IPA (Current),India Pale Ale,16.0,Buckbean Brewing Company,Reno,NV
464,Roler Bock (Current),Helles,16.0,Buckbean Brewing Company,Reno,NV
465,Black Adder IBA (Current),Others,16.0,Buckbean Brewing Company,Reno,NV
466,Very Noddy Lager (Current),Schwarzbier,16.0,Buckbean Brewing Company,Reno,NV
467,Tule Duck Red Ale (Current),Amber / Red Ale,16.0,Buckbean Brewing Company,Reno,NV
468,Original Orange Blossom Ale (Current),Others,16.0,Buckbean Brewing Company,Reno,NV
469,Black Noddy Lager (Current),Schwarzbier,16.0,Buckbean Brewing Company,Reno,NV
470,Cleveland Beer Week 2013,Others,16.0,Buckeye Brewing,Cleveland,OH
471,Painted Turtle,Pale Ale,12.0,BuckleDown Brewing,Lyons,IL
472,1836,Blonde Ale,12.0,Buffalo Bayou Brewing Company,Houston,TX
473,Summer's Wit,Witbier,12.0,Buffalo Bayou Brewing Company,Houston,TX
474,More Cowbell,Double / Imperial IPA,16.0,Buffalo Bayou Brewing Company,Houston,TX
475,Wrath of Pele,Brown Ale,16.0,Burn 'Em Brewing,Michigan City,IN
476,Black Beer'd,Others,16.0,Burn 'Em Brewing,Michigan City,IN
477,Mr. Tea,Others,24.0,Burn 'Em Brewing,Michigan City,IN
478,Pale Alement,Pale Ale,12.0,Burn 'Em Brewing,Michigan City,IN
479,Hopkick Dropkick,Double / Imperial IPA,12.0,Burn 'Em Brewing,Michigan City,IN
480,Kreamed Corn,Cream Ale,12.0,Burn 'Em Brewing,Michigan City,IN
481,Coconoats,Wheat Ale,16.0,Burn 'Em Brewing,Michigan City,IN
482,Joey Wheat,Wheat Ale,16.0,Burn 'Em Brewing,Michigan City,IN
483,3:33 Black IPA,India Pale Ale,16.0,Burn 'Em Brewing,Michigan City,IN
484,MCA,India Pale Ale,16.0,Burn 'Em Brewing,Michigan City,IN
485,Pale Alement,Pale Ale,16.0,Burn 'Em Brewing,Michigan City,IN
486,Couch Select Lager,Others,12.0,Burnside Brewing Co.,Portland,OR
487,Mucho Aloha Hawaiian Pale Ale,Pale Ale,12.0,Butcher's Brewing,Carlsbad,CA
488,Heinnieweisse Weissebier,Hefeweizen,12.0,Butternuts Beer and Ale,Garrattsville,NY
489,Snapperhead IPA,India Pale Ale,12.0,Butternuts Beer and Ale,Garrattsville,NY
490,Moo Thunder Stout,Sweet Stout,12.0,Butternuts Beer and Ale,Garrattsville,NY
491,Porkslap Pale Ale,Pale Ale,12.0,Butternuts Beer and Ale,Garrattsville,NY
492,Blackbeard,Imperial Stout,12.0,COAST Brewing Company,Charleston,SC
493,Rye Knot,Brown Ale,12.0,COAST Brewing Company,Charleston,SC
494,Dead Arm,Pale Ale,12.0,COAST Brewing Company,Charleston,SC
495,32°/50° Kölsch ,Others,16.0,COAST Brewing Company,Charleston,SC
496,HopArt,India Pale Ale,16.0,COAST Brewing Company,Charleston,SC
497,Boy King,Double / Imperial IPA,16.0,COAST Brewing Company,Charleston,SC
498,Gran Sport,Porter,16.0,COOP Ale Works,Oklahoma City,OK
499,Horny Toad Cerveza,Blonde Ale,16.0,COOP Ale Works,Oklahoma City,OK
500,Native Amber,Amber / Red Ale,16.0,COOP Ale Works,Oklahoma City,OK
501,F5 IPA,India Pale Ale,16.0,COOP Ale Works,Oklahoma City,OK
502,Native Amber (2013),Amber / Red Ale,16.0,COOP Ale Works,Oklahoma City,OK
503,Horny Toad Cerveza (2013),Blonde Ale,16.0,COOP Ale Works,Oklahoma City,OK
504,Hopportunity Knocks IPA,India Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
505,Pilot Rock Porter,Porter,12.0,Caldera Brewing Company,Ashland,OR
506,Caldera Pale Ale,Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
507,Lawnmower Lager,Others,12.0,Caldera Brewing Company,Ashland,OR
508,Ashland Amber Ale (2009),Amber / Red Ale,12.0,Caldera Brewing Company,Ashland,OR
509,Caldera IPA (2009),India Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
510,Caldera IPA (2007),India Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
511,Caldera Pale Ale (2010),Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
512,Caldera Pale Ale (2009),Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
513,Caldera Pale Ale (2005),Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
514,Caldera Pale Ale (2007),Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
515,Caldera Pale Ale (2011),Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
516,Ashland Amber Ale,Amber / Red Ale,12.0,Caldera Brewing Company,Ashland,OR
517,Caldera IPA,India Pale Ale,12.0,Caldera Brewing Company,Ashland,OR
518,Remain in Light,Pilsner,12.0,Cambridge Brewing Company,Cambridge,MA
519,Flower Child (2014),India Pale Ale,12.0,Cambridge Brewing Company,Cambridge,MA
520,THP White (2006),Witbier,12.0,Cans Bar and Canteen,Charlotte,NC
521,THP Amber (2006),Amber / Red Ale,12.0,Cans Bar and Canteen,Charlotte,NC
522,THP Light (2006),Blonde Ale,12.0,Cans Bar and Canteen,Charlotte,NC
523,THP Dark (2006),Others,12.0,Cans Bar and Canteen,Charlotte,NC
524,Imperial Pumpkin Stout,Others,16.0,Cape Ann Brewing Company,Gloucester,MA
525,Dead-Eye DIPA,Double / Imperial IPA,16.0,Cape Ann Brewing Company,Gloucester,MA
526,Fisherman's IPA,India Pale Ale,12.0,Cape Ann Brewing Company,Gloucester,MA
527,Fisherman's Pils,Pilsner,12.0,Cape Ann Brewing Company,Gloucester,MA
528,Fisherman's Brew,Amber / Red Ale,12.0,Cape Ann Brewing Company,Gloucester,MA
529,Cape Cod Red,Amber / Red Ale,16.0,Cape Cod Beer,Hyannis,MA
530,Beach Blonde,Blonde Ale,16.0,Cape Cod Beer,Hyannis,MA
531,Dark Voyage Black IPA (2013),Others,12.0,Capital Brewery,Middleton,WI
532,Wisconsin Amber,Vienna,12.0,Capital Brewery,Middleton,WI
533,Lake House,Others,12.0,Capital Brewery,Middleton,WI
534,Ghost Ship White IPA,India Pale Ale,12.0,Capital Brewery,Middleton,WI
535,Lake House,Others,16.0,Capital Brewery,Middleton,WI
536,Mutiny IPA,India Pale Ale,12.0,Capital Brewery,Middleton,WI
537,Wisconsin Amber (1998),Vienna,12.0,Capital Brewery,Middleton,WI
538,Island Wheat,Wheat Ale,12.0,Capital Brewery,Middleton,WI
539,Wisconsin Amber (2013),Vienna,12.0,Capital Brewery,Middleton,WI
540,U.S. Pale Ale,Pale Ale,12.0,Capital Brewery,Middleton,WI
541,Supper Club Lager,Others,12.0,Capital Brewery,Middleton,WI
542,Carolina Lighthouse (2007),Blonde Ale,12.0,Carolina Beer & Beverage,Mooresville,NC
543,Carolina Blonde (2006),Blonde Ale,12.0,Carolina Beer & Beverage,Mooresville,NC
544,Carolina Blonde Light (2005),Blonde Ale,12.0,Carolina Beer & Beverage,Mooresville,NC
545,Santa's Secret,Others,16.0,Carolina Brewery,Pittsboro,NC
546,Flagship IPA,India Pale Ale,12.0,Carolina Brewery,Pittsboro,NC
547,Sky Blue Golden Ale,Others,12.0,Carolina Brewery,Pittsboro,NC
548,Epitome,Others,16.0,Carton Brewing Company,Atlantic Highlands,NJ
549,Monkey Chased the Weasel,Others,16.0,Carton Brewing Company,Atlantic Highlands,NJ
550,077XX,Double / Imperial IPA,16.0,Carton Brewing Company,Atlantic Highlands,NJ
551,Boat Beer,India Pale Ale,12.0,Carton Brewing Company,Atlantic Highlands,NJ
552,Granny Smith Hard Apple Cider,Others,16.0,Cascadia Ciderworks United,Portland,OR
553,Dry Hard Apple Cider,Others,16.0,Cascadia Ciderworks United,Portland,OR
554,Farmer Ted's Cream Ale,Cream Ale,12.0,Catawba Brewing Company,Morganton,NC
555,Firewater India Pale Ale,India Pale Ale,12.0,Catawba Brewing Company,Morganton,NC
556,White Zombie Ale,Witbier,12.0,Catawba Brewing Company,Morganton,NC
557,King Winterbolt Winter Ale,Others,12.0,Catawba Brewing Company,Morganton,NC
558,White Zombie Ale,Witbier,12.0,Catawba Brewing Company,Morganton,NC
559,Firewater India Pale Ale,India Pale Ale,12.0,Catawba Brewing Company,Morganton,NC
560,Farmer Ted's Farmhouse Cream Ale,Cream Ale,12.0,Catawba Brewing Company,Morganton,NC
561,Whitecap Wit,Witbier,16.0,Catawba Island Brewing,Port Clinton,OH
562,Seiche Scottish Ale,Scotch Ale / Wee Heavy,16.0,Catawba Island Brewing,Port Clinton,OH
563,Peanut Butter Jelly Time,Brown Ale,12.0,Catawba Valley Brewing Company,Morganton,NC
564,King Coconut,Porter,12.0,Catawba Valley Brewing Company,Morganton,NC
565,Gone A-Rye,Double / Imperial IPA,16.0,Cedar Creek Brewery,Seven Points,TX
566,Dankosaurus,India Pale Ale,16.0,Cedar Creek Brewery,Seven Points,TX
567,Scruffy's Smoked Alt,Others,16.0,Cedar Creek Brewery,Seven Points,TX
568,Elliott's Phoned Home Pale Ale,Pale Ale,16.0,Cedar Creek Brewery,Seven Points,TX
569,The Lawn Ranger,Cream Ale,16.0,Cedar Creek Brewery,Seven Points,TX
570,All American Blonde Ale,Blonde Ale,12.0,Centennial Beer Company,Edwards,CO
571,All American Red Ale,Amber / Red Ale,12.0,Centennial Beer Company,Edwards,CO
572,Main St. Virginia Ale,Altbier,12.0,Center of the Universe Brewing C...,Ashland,VA
573,Chin Music Amber Lager,Others,12.0,Center of the Universe Brewing C...,Ashland,VA
574,Main St. Virginia Ale,Altbier,12.0,Center of the Universe Brewing C...,Ashland,VA
575,Ray Ray’s Pale Ale,Pale Ale,12.0,Center of the Universe Brewing C...,Ashland,VA
576,Chai Ale,Others,16.0,Central Coast Brewing Company,San Luis Obispo,CA
577,Lucky Day IPA,India Pale Ale,16.0,Central Coast Brewing Company,San Luis Obispo,CA
578,Terrace Hill Double IPA,Double / Imperial IPA,16.0,Central Coast Brewing Company,San Luis Obispo,CA
579,Catch 23,Others,16.0,Central Coast Brewing Company,San Luis Obispo,CA
580,Stickin' In My Rye,Others,24.0,Champion Brewing Company,Charlottesville,VA
581,Black Me Stout,Others,12.0,Champion Brewing Company,Charlottesville,VA
582,Killer Kolsch,Others,12.0,Champion Brewing Company,Charlottesville,VA
583,Missile IPA,India Pale Ale,12.0,Champion Brewing Company,Charlottesville,VA
584,Enlighten,Others,16.0,Chapman's Brewing,Angola,IN
585,Ale Cider,Others,16.0,Chapman's Brewing,Angola,IN
586,Pail Ale,Pale Ale,16.0,Chapman's Brewing,Angola,IN
587,Englishman,Brown Ale,16.0,Chapman's Brewing,Angola,IN
588,8 Barrel,Strong Ale,16.0,Chatham Brewing,Chatham,NY
589,Oktoberfest,Others,16.0,Chatham Brewing,Chatham,NY
590,IPA #11,India Pale Ale,16.0,Cheboygan Brewing Company,Cheboygan,MI
591,Blood Orange Honey,Others,16.0,Cheboygan Brewing Company,Cheboygan,MI
592,Lighthouse Amber,Altbier,16.0,Cheboygan Brewing Company,Cheboygan,MI
593,Bay of Bengal Double IPA (2014),Double / Imperial IPA,12.0,Christian Moerlein Brewing Company,Cincinnati,OH
594,Churchkey Pilsner Style Beer,Pilsner,12.0,Churchkey Can Company,Seattle,WA
595,First Press,Others,12.0,Ciderboys,Stevens Point,WI
596,Magic Apple,Others,12.0,Ciderboys,Stevens Point,WI
597,Cubano Espresso,Maibock / Pale Bock,12.0,Cigar City Brewing Company,Tampa,FL
598,Operation Homefront,India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
599,Wandering Pelican,Others,12.0,Cigar City Brewing Company,Tampa,FL
600,Sugar Plum,Brown Ale,12.0,Cigar City Brewing Company,Tampa,FL
601,Oktoberfest,Others,12.0,Cigar City Brewing Company,Tampa,FL
602,Puppy's Breath Porter,Porter,12.0,Cigar City Brewing Company,Tampa,FL
603,Happening Now,India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
604,Hopped on the High Seas (Hop #529),India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
605,Hopped on the High Seas (Calypso),India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
606,Wiregrass Post-Prohibition Ale,Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
607,Dry-Hopped On The High Seas Caribbean-Style IPA,India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
608,Hopped on the High Seas (Citra),India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
609,Hopped on the High Seas (Ahtanum),India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
610,Gwar Beer,Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
611,Tropical Heatwave,Wheat Ale,16.0,Cigar City Brewing Company,Tampa,FL
612,Humidor Series India Pale Ale,India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
613,Jai Alai IPA Aged on White Oak,India Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
614,José Martí American Porter,Porter,12.0,Cigar City Brewing Company,Tampa,FL
615,Invasion Pale Ale,Pale Ale,12.0,Cigar City Brewing Company,Tampa,FL
616,Maduro Brown Ale,Brown Ale,12.0,Cigar City Brewing Company,Tampa,FL
